Full.Name,Member.ID,RT.Affiliation,Organization.Name,Org.ID,Start.Date,End.Date,Name,Umbrella,Subgroup,Category
Adolf Sapkowski,MEM0170,Expert,Association of Engineers and Technicians of the Water and Land Reclamation,ORG00024,NA,NA,Association of Engineers and Technicians of the Water and Land Reclamation,AETWL,NA,Organization
Elżbieta Maria Seferowicz,MEM0564,Expert,Interned,ORG00698,1981-12-13,1982-07-14,Interned,INT,NA,Event
Magdalena Sokołowska,MEM0175,Expert,PAN Committee on Human Rehabilitation and Adaptation,ORG01486,1976-01-01,1980-12-31,PAN Committee on Human Rehabilitation and Adaptation,PAN15,COHRA,Organization
Kazimierz Stępczak,MEM0184,Expert,Ministry of Education Program Committee (Biology),ORG01035,1978-01-01,1981-12-31,Ministry of Education Program Committee (Biology),MINED,PCB,Organization
Andrzej Suchocki,MEM0189,Expert,"""Parasol"" Scout Troop Warsaw",ORG01575,1970-01-01,1979-12-31,"""Parasol"" Scout Troop Warsaw",PARAST,NA,Organization
Hanna świlda-Ziemba,MEM0199,Expert,Union of Polish Teachers,ORG02602,1973-01-01,1978-12-31,Union of Polish Teachers,ZNP,NA,Mass Organization
Edmund Tołwiński,MEM0203,Expert,NSZZ Solidarność Member,ORG01251,1980-10-01,1989-02-01,NSZZ Solidarność Member,NSZZS,NA,Mass Organization
Jerzy Wertenstein-Żuławski,MEM0211,Expert,Polish Sociological Association,ORG01716,1983-01-01,1989-02-01,Polish Sociological Association,PSOCA,NA,Organization
Andrzej Ziabicki,MEM0229,Expert,Institute of General Chemistry Warsaw,ORG00666,1959-07-01,1967-12-31,Institute of General Chemistry Warsaw,IGCW,NA,Organization
Jacek Ambroziak,MEM0003,Opposition,District Court Warsaw,ORG00329,1965-07-01,1979-12-31,District Court Warsaw,DCJ11,War,Organization
Stefan Amsterdamski,MEM0004,Opposition,Polish Philosophical Society Warsaw Division,ORG01666,1970-01-01,1989-02-01,Polish Philosophical Society Warsaw Division,PPHILS,WAW,Organization
Artur Balazs,MEM0005,Opposition,"NSZZ Individual Farmers ""Solidarity"" National Founding Committee",ORG01238,1981-03-01,1981-12-13,"NSZZ Individual Farmers ""Solidarity"" National Founding Committee",NSZZIF,NFC,Organization
Piotr Baumgart,MEM0007,Opposition,Interned Wierzchowie Pomorski,ORG00703,1982-02-13,1982-11-24,Interned Wierzchowie Pomorski,INT,WIPO,Event
Janusz Beksiak,MEM0008,Opposition,Central School of Planning and Statistics Institute of Basic Trade Problems,ORG02053,1968-09-01,1972-08-31,Central School of Planning and Statistics Institute of Basic Trade Problems,SGPIS,IBTP,Organization
Ryszard Bender,MEM0009,Opposition,"""Chrześcijanin w śwecie""",ORG00309,NA,NA,"""Chrześcijanin w śwecie""",CWS,NA,Organization
Jan Beszta-Borowski,MEM0010,Opposition,First Nationwide Rural Solidarność Congress,ORG00478,1980-12-01,1980-12-31,First Nationwide Rural Solidarność Congress,FNRSC,NA,Event
Krzysztof Betka,MEM0011,Opposition,Temporary Committee of the Wałbrzycki Mining Basin,ORG02175,1983-01-01,1987-12-30,Temporary Committee of the Wałbrzycki Mining Basin,TCWMB,NA,Organization
Grzegorz Białkowski,MEM0012,Opposition,Advisory Council to the President of the Council of State,ORG00245,1986-01-01,1989-02-01,Consultative Council to the President of Council of State,CM,RKPRP,Organization
Grzegorz Bierecki,MEM0013,Opposition,NZS Intercollegiate Coordinating Commission,ORG01406,1986-01-01,1989-02-01,NZS Intercollegiate Coordinating Commission,NZS,ICC,Organization
Grzegorz Boguta,MEM0015,Opposition,NOWa Publishing House,ORG01224,1977-09-01,1989-02-01,NOWa Publishing House,NOWA,NA,Organization
Włodzimierz Bojarski,MEM0016,Opposition,NSZZ Solidarność Advisor,ORG01252,1980-09-01,1989-02-01,NSZZ Solidarność Advisor,NSZZS,AD,Organization
Stefan Bratkowski,MEM0019,Opposition,Association of Socialist Youth,ORG02586,1956-01-01,1957-12-31,Association of Socialist Youth,ZMS,NA,Mass Organization
Ryszard Bugaj,MEM0022,Opposition,Institute of Planning Warsaw,ORG00717,1973-12-01,1982-12-31,Institute of Planning Warsaw,IPW,NA,Organization
Zbigniew Bujak,MEM0023,Opposition,NSZZ Solidarność Temporary Presidium of the Commission for National Understanding,ORG01384,1981-02-01,1981-10-01,NSZZ Solidarność Temporary Presidium of the Commission for National Understanding,NSZZS,TPRKKP,Organization
Iwo Byczewski,MEM0024,Opposition,NSZZ Solidarność Executive Committee Ministry of Justice,ORG01267,1980-10-01,1981-12-13,NSZZ Solidarność Executive Committee Ministry of Justice,NSZZS,ECMINJUS,Organization
Zbigniew Chłap,MEM0026,Opposition,WHO scholar at the Institute of Oncology G. Roussy in Paris,ORG02416,1963-09-01,1964-08-31,WHO scholar at the Institute of Oncology G. Roussy in Paris,WHO,IOGRP,Organization
Maria Chmiel,MEM0027,Opposition,Lech Wałęsa advisor,ORG00958,1987-10-01,1989-02-01,Lech Wałęsa advisor,LWAD,NA,Organization
Eryk Chojnacki,MEM0028,Opposition,Radio Solidarność in Kielce,ORG01908,1982-01-01,1982-01-01,Radio Solidarność in Kielce,RSOL,KIEL,Organization
Jerzy Ciemniewski,MEM0029,Opposition,Solidarity Tutorials,ORG02128,1980-09-01,1981-12-13,Solidarity Tutorials,ST,NA,Organization
Paweł Czartoryski,MEM0031,Opposition,Inter-factory Strike Committee Jastrzębia,ORG01099,1988-08-17,1988-09-03,Inter-factory Strike Committee Jastrzębia,MKSJ,NA,Organization
Andrzej Celiński,MEM0025,Opposition,Warsaw University Institute for Social Prevention and Rehabilitation (1972-1977 and 1980-1989),ORG02338,1972-01-01,1989-02-01,Warsaw University Institute for Social Prevention and Rehabilitation,UW,ISPR,Organization
Piotr Czerwiec,MEM0032,Opposition,Warsaw Polytechnic Student Government,ORG02487,1983-01-01,1989-02-01,Warsaw Polytechnic Student Government,WPOLY,SG,Organization
Piotr Dąbrowski,MEM0034,Opposition,"NSZZ Individual Farmers ""Solidarity"" National Center for Studies and Experts",ORG01237,1980-09-01,1981-12-13,"NSZZ Individual Farmers ""Solidarity"" National Center for Studies and Experts",NSZZIF,NCSE,Organization
Tadeusz Diem,MEM0035,Opposition,Interned,ORG00698,1981-12-14,1982-12-31,Interned,INT,NA,Event
Jerzy Dietl,MEM0036,Opposition,NSZZ Solidarność advisor,ORG01252,1980-09-01,1981-12-13,NSZZ Solidarność Advisor,NSZZS,AD,Organization
Jerzy Dłużniewski,MEM0037,Opposition,Strike Committee Julian Marchlewski Textile Factory Łódź,ORG01956,1980-08-01,1980-08-31,Strike Committee Julian Marchlewski Textile Factory Łódź,SCJMTF,NA,Organization
Roman Duda,MEM0042,Opposition,Wrocław University Department of History and Methodology of Science,ORG02508,1981-01-01,1981-12-31,Wrocław University Department of History and Methodology of Science,WRU,DHMS,Organization
Jan Dworak,MEM0043,Opposition,ROPCiO Member,ORG01899,1977-03-23,1980-12-31,ROPCiO member,ROPCIO,NA,Organization
Kazimierz Dziewanowski,MEM0044,Opposition,Warsaw University Faculty of Law and Administration,ORG02308,1948-09-01,1954-08-31,Warsaw University Faculty of Law and Administration,UW,FLAA,Organization
Marek Edelman,MEM0045,Opposition,Letter Signed by 101,ORG00885,1976-01-31,1976-01-30,Letter Signed by 101,LET101,NA,Event
Lech Falandysz,MEM0046,Opposition,Democratic Party Member,ORG01978,NA,1982-01-01,Democratic Party Member,SD,NA,Mass Organization
Dariusz Fikus,MEM0048,Opposition,"""Express Wieczorny""",ORG00404,1958-01-01,1958-12-31,"""Express Wieczorny""",EXW,NA,Organization
Władysław Findeisen,MEM0049,Opposition,Warsaw Polytechnic Department of Automation and Telemechanics,ORG02465,1955-01-01,1985-04-01,Warsaw Polytechnic Department of Automation and Telemechanics,WPOLY,DAT,Organization
Marek Frąckowiak,MEM0051,Opposition,NZS University Committee Wrocław,ORG01419,1980-10-01,1981-12-31,NZS University Committee Wrocław,NZS,UCWR,Organization
Władysław Frasyniuk,MEM0050,Opposition,NSZZ Solidarność National Committee Presidium,ORG01318,1981-11-01,1981-12-31,NSZZ Solidarność National Committee Presidium,NSZZS,KKPR,Organization
Bronisław Geremek,MEM0053,Opposition,Center of Polish Culture Paris,ORG00283,1962-01-01,1965-12-31,Center of Polish Culture Paris,CPCP,NA,Organization
Grażyna Gęsicka,MEM0054,Opposition,"""KOS""",ORG00779,1982-03-01,1982-08-31,"""KOS""",KOST,NA,Organization
Mieczysław Gil,MEM0055,Opposition,"""Głos Nowej Huty""",ORG00550,1977-01-01,1981-12-31,"""Głos Nowej Huty""",GNH,NA,Organization
Andrzej Glapiński,MEM0057,Opposition,Miners Solidarność National Committee,ORG01120,1980-09-01,1981-12-31,Miners Solidarność National Committee,MNRSO,NC,Organization
Bogusław Kazimierz Gołąb,MEM0059,Opposition,NSZZ Solidarność Member,ORG01251,1980-09-01,1989-02-01,NSZZ Solidarność Member,NSZZS,NA,Mass Organization
Elżbieta Golik,MEM0058,Opposition,"""Votun""",ORG02383,1988-01-01,1989-02-01,"""Votun""",VOTU,NA,Organization
Helena Góralska,MEM0060,Opposition,NSZZ Solidarność National Commission Center for Socio-Union Studies,ORG01314,1980-09-01,1981-12-31,NSZZ Solidarność National Commission Center for Socio-Union Studies,NSZZS,KKCSUS,Organization
Stanisława Grabska,MEM0062,Opposition,Theater Academy Warsaw,ORG02171,1973-01-01,NA,Theater Academy Warsaw,TAW,NA,Organization
Anna Grajcarek,MEM0063,Opposition,Organizational Committee at the Medical Academy and State Clinical Hospital Kraków,ORG01423,1988-01-01,1989-02-01,Organizational Committee at the Medical Academy and State Clinical Hospital Kraków,OCMAK,NA,Organization
Władysław Grocki,MEM0064,Opposition,NSZZ Solidarność Lower Silesia Regional Executive Committee,ORG01323,1987-12-01,1989-02-01,NSZZ Solidarność Lower Silesia Regional Executive Committee,NSZZS,LSREC,Organization
Andrzej Grudziński,MEM0065,Opposition,Lech Wałęsa advisor,ORG00958,1983-01-01,1989-02-01,Lech Wałęsa advisor,LWAD,NA,Organization
Janusz Grzelak,MEM0066,Opposition,Warsaw University Solidarność,ORG02350,1980-09-01,1981-12-31,Warsaw University Solidarność,UWSOLI,NA,Organization
Anna Grzymisławska,MEM0067,Opposition,March 1968 Student Protests Poznań,ORG01140,1968-03-01,1968-06-01,March 1968 Student Protests Poznań,MR68,POZ,Event
Krzysztof Hagemejer,MEM0069,Opposition,Declaration of the Democratic Movement,ORG00341,1977-09-18,1977-09-18,Declaration of the Democratic Movement,DDM,NA,Event
Aleksander Hall,MEM0070,Opposition,Student Solidarność Committee Tri-City Universities,ORG02124,1977-01-01,1977-12-31,Student Solidarność Committee Tri-City Universities,SSOLI,CTRIC,Organization
Stefania Hejmanowska,MEM0072,Opposition,Factory Committee Solidarność Chemitex-Stilon Plant Fibers Chemical Plant,ORG00411,1980-09-01,1981-12-31,Factory Committee Solidarność Chemitex-Stilon Plant Fibers Chemical Plant,FCCSPF,NA,Organization
Maciej Tadeusz Iłowiecki,MEM0073,Opposition,Association of Polish Journalists,ORG02006,1965-01-01,1982-12-31,Association of Polish Journalists,SDP,NA,Organization
Janina Jankowska,MEM0075,Opposition,"""Zapis""",ORG02553,1977-01-01,1989-02-01,"""Zapis""",ZAPIS,NA,Organization
Gabriel Janowski,MEM0077,Opposition,Independent Union of Agricultural Producers,ORG00731,1980-09-01,1981-12-31,Independent Union of Agricultural Producers,IUAP,NA,Organization
Andrzej Janowski,MEM0076,Opposition,Adam Mickiewicz University,ORG00062,1970-09-01,NA,Adam Mickiewicz University,AMU,NA,Organization
Cezary Józefiak,MEM0082,Opposition,"Discussion Seminar ""Experience and Future""",ORG00360,1970-01-01,1979-12-31,"Discussion Seminar ""Experience and Future""",DSEF,NA,Organization
Stanisław Juchnowicz,MEM0083,Opposition,PAN Committee for Architecture and Urbanization Kraków,ORG01524,1968-01-01,1973-12-31,PAN Committee for Architecture and Urbanization Kraków,PAN5,CAUK,Organization
Stefan Jurczak,MEM0084,Opposition,Strike Committee Lenin Steel Works Nowa Huta (August 1980),ORG01962,1980-08-01,1980-08-31,Strike Committee Lenin Steel Works Nowa Huta (August 1980),SCLNHA80,NA,Organization
Mieczysław Kaczanowski,MEM0085,Opposition,ROPCiO Member,ORG01899,1978-01-01,1981-12-31,ROPCiO member,ROPCIO,NA,Organization
Jarosław Kaczyński,MEM0086,Opposition,"""Głos""",ORG00541,1979-01-01,1989-02-01,"""Głos""",GLOS,NA,Organization
Lech Kaczyński,MEM0087,Opposition,Coastal Free Trade Unions,ORG00202,1978-01-01,1980-09-01,Coastal Free Trade Unions,CFTU,NA,Organization
Witold Paweł Kalbarczyk,MEM0088,Opposition,Medical Academy Warsaw Student Government,ORG01007,1988-01-01,1989-02-01,Medical Academy Warsaw Student Government,MEDAW,SG,Organization
Marian Kallas,MEM0089,Opposition,Adam Mickiewicz University,ORG00062,1966-09-01,1975-08-31,Adam Mickiewicz University,AMU,NA,Organization
Mariusz Kamiński,MEM0090,Opposition,Federation of Fighting Youth,ORG00460,1984-06-01,1989-02-01,Federation of Fighting Youth,FFY,NA,Organization
Henryk Karaś,MEM0091,Opposition,March 1968 Student Protests Wrocław,ORG01142,1968-03-01,1968-05-01,March 1968 Student Protests Wrocław,MR68,WROC,Event
Rafał Kasprzyk,MEM0092,Opposition,NSZZ Solidarność Łódź Regional Executive Committee,ORG01327,1984-01-01,1984-12-31,NSZZ Solidarność Łódź Regional Executive Committee,NSZZS,LZREC,Organization
Zdisław Kłeczek,MEM0096,Opposition,"KWK ""Ziemowit""",ORG00857,1969-01-01,1980-12-31,"KWK ""Ziemowit""",KWKZ,NA,Organization
Jan Kofman,MEM0098,Opposition,Meetings of Warsaw University Young Workers,ORG01182,1966-01-01,1968-12-31,Meetings of Warsaw University Young Workers – illegal 1966-1968,MWUYW,NA,Organization
Ryszard Kostrzewa,MEM0099,Opposition,"NSZZ Solidarność Founding Committee ZAE ""Ema-Elester""",ORG01302,1980-09-01,1981-12-31,"NSZZ Solidarność Founding Committee ZAE ""Ema-Elester""",NSZZS,FCZAE,Organization
Adam Tadeusz Kowalewski,MEM0100,Opposition,Governmental Commission of Experts on Improving Control System Investments,ORG00521,1972-01-01,1973-12-31,Governmental Commission of Experts on Improving Control System Investments,GCEIC,NA,Organization
Stefan Kozłowski,MEM0102,Opposition,"PAN Committee ""People and the Environment""",ORG01488,1987-01-01,1989-02-01,"PAN Committee ""People and the Environment""",PAN17,CPAE,Organization
Krzysztof Kozłowski,MEM0101,Opposition,Citizens Committee,ORG00219,1988-12-01,1989-02-01,Citizens Committee,CITCOM,NA,Organization
Marek Krankowski,MEM0103,Opposition,Inter-factory Strike Committee Gdańsk,ORG01095,1980-08-01,1980-09-30,Inter-factory Strike Committee Gdańsk,MKSG,NA,Organization
Marcin Król,MEM0104,Opposition,PAN,ORG01478,1972-09-01,1977-08-31,PAN,PAN,NA,Organization
Wiktor Krywulko,MEM0105,Opposition,NSZZ Solidarność Member,ORG01251,1980-09-01,1989-02-01,NSZZ Solidarność Member,NSZZS,NA,Mass Organization
Wiktor Kulerski,MEM0107,Opposition,Letter to the Sejm about a Commission on the Strikes of 1976,ORG00925,1977-05-01,1977-05-01,Letter to the Sejm about a Commission on the Strikes of 1976,LSCS76,NA,Event
Marek Kulerski,MEM0106,Opposition,State Clinical Hospital No. 4 Warsaw,ORG01954,1968-09-01,1969-08-31,State Clinical Hospital No. 4,SCH4,NA,Organization
Michał Kulesza,MEM0109,Opposition,Polish Economic Society,ORG01725,1981-01-01,1989-02-01,Polish Economic Society,PTE,NA,Organization
Władysław J.H. Kunicki-Goldfinger,MEM0110,Opposition,PAN Institute of Immunology and Experimental Therapy,ORG01504,1957-09-01,1958-08-31,PAN Institute of Immunology and Experimental Therapy,PAN31,IIET,Organization
Zofia Kuratowska,MEM0112,Opposition,Institute for Nuclear Research Department of Radiobiology and Healthcare,ORG00696,1961-01-01,1969-06-30,Institute for Nuclear Research Department of Radiobiology and Healthcare,INR,DRH,Organization
Jacek Kurczewski,MEM0113,Opposition,Polish Sociological Association,ORG01716,1965-01-01,1989-02-01,Polish Sociological Association,PSOCA,NA,Organization
Jacek Kuroń,MEM0114,Opposition,Association of Polish Youth,ORG02585,1949-01-01,1953-12-31,Association of Polish Youth,ZMP,NA,Mass Organization
Wojciech Lamentowicz,MEM0115,Opposition,"""Nowa Koalicja""",ORG01220,NA,1989-02-01,"""Nowa Koalicja""",NOKO,NA,Organization
Antoni Leopold,MEM0116,Opposition,PAN Institute of Economics,ORG01497,1982-01-01,1989-02-01,PAN Institute of Economics,PAN25,IEC,Organization
Edward Lipiec,MEM0117,Opposition,Interned,ORG00698,1982-01-01,1982-07-22,Interned,INT,NA,Event
Bogdan Lis,MEM0120,Opposition,Coastal Free Trade Unions,ORG00202,1978-01-01,1981-12-31,Coastal Free Trade Unions,CFTU,NA,Organization
Jan Lityński,MEM0121,Opposition,Center for Research and Development in Computer Science,ORG00294,1971-01-01,1977-12-31,Center for Research and Development in Computer Science,CRDCS,NA,Organization
Władysław Liwak,MEM0118,Opposition,NSZZ Solidarność Founding Committee Stalowa Wola Steelworks,ORG01296,1980-09-01,1981-12-31,NSZZ Solidarność Founding Committee Stalowa Wola Steelworks,NSZZS,FCSWST,Organization
Helena Łuczywo,MEM0119,Opposition,KOR Collaborator,ORG00777,1976-09-01,1977-09-01,KOR Collaborator,KOR,NA,Organization
Andrzej Łuszewski,MEM0122,Opposition,National Farmers Pilgrimage to Jasna Gora,ORG01210,1982-01-01,1986-12-31,National Farmers Pilgrimage to Jasna Gora,NFPJG,NA,Organization
Edward Małecki,MEM0124,Opposition,Interned,ORG00698,1981-12-13,1982-09-28,Interned,INT,NA,Event
Tadeusz Mazowiecki,MEM0125,Opposition,Association PAX,ORG00083,1948-01-01,1955-12-31,Association PAX,APAX,NA,Mass Organization
Jan Mazurkiewicz,MEM0126,Opposition,"""Wybór""",ORG02538,1984-01-01,1989-02-01,"""Wybór""",WYBOR,NA,Organization
Albin Melcer,MEM0127,Opposition,Trade Union of Construction and Housing Cooperatives Main Board,ORG02215,1980-09-01,1981-12-31,Trade Union of Construction and Housing Cooperatives Main Board,TUCHC,MB,Organization
Jacek Merkel,MEM0128,Opposition,NSZZ Solidarność Founding Committee Lenin Shipyards Gdańsk,ORG01282,1980-09-01,1981-12-31,NSZZ Solidarność Founding Committee Lenin Shipyards Gdańsk,NSZZS,FCLSHIG,Organization
Adam Michnik,MEM0129,Opposition,Commandos,ORG00270,1967-05-01,1968-03-30,Commandos,COMM,NA,Organization
Witold Mieszkowski,MEM0130,Opposition,Artistic Architectural Curatorial Commission for Metropolitan Warsaw,ORG00004,1967-01-01,1989-02-01,Artistic Architectural Curatorial Commission for Metropolitan Warsaw,AACCW,NA,Organization
Andrzej Milczanowski,MEM0132,Opposition,KSS-KOR Collaborator,ORG00797,1978-09-01,1981-09-30,KSS-KOR Collaborator,KSSKOR,NA,Organization
Andrzej Miłkowski,MEM0133,Opposition,Factory Committee Solidarność Warsaw Steelworks Workers,ORG00447,1980-09-01,1989-02-01,Factory Committee Solidarność Warsaw Steelworks Workers,FCWSW,NA,Organization
Jacek Moskwa,MEM0134,Opposition,"""Gazeta Bankowa""",ORG00519,NA,1989-02-01,"""Gazeta Bankowa""",GBANK,NA,Organization
Jan Mujżel,MEM0135,Opposition,Łódź University Institute of Political Economy,ORG00955,1961-09-01,1975-08-31,Łódź University Institute of Political Economy,LU,IPE,Organization
Róża Nowotna-Walcowa,MEM0138,Opposition,Medical Academy Warsaw,ORG01003,1951-09-01,1967-08-31,Medical Academy Warsaw,MEDAW,NA,Organization
Jan Olszewski,MEM0140,Opposition,Club of the Crooked Circle,ORG00169,1956-01-01,1962-12-31,Club of the Crooked Circle,CCC,NA,Organization
Janusz Onyszkiewicz,MEM0141,Opposition,"""ANEKS""",ORG00079,1976-01-01,1989-02-01,"""ANEKS""",ANEKS,NA,Organization
Edmund Jan Osmańczych,MEM0146,Opposition,Home Army,ORG00055,1939-09-01,1945-08-31,Home Army,AK,NA,Organization
Janusz Pałubicki,MEM0147,Opposition,Association of Socialist Youth,ORG02586,1964-01-01,1968-12-31,Association of Socialist Youth,ZMS,NA,Mass Organization
Walerian Pańko,MEM0142,Opposition,NSZZ Solidarność Member,ORG01251,1980-10-01,1989-02-01,NSZZ Solidarność Member,NSZZS,NA,Mass Organization
Aleksander Paszyński,MEM0143,Opposition,"""Polityka""",ORG01652,1962-01-01,1982-12-31,"""Polityka""",POLI,NA,Organization
Alojzy Pietrzyk,MEM0145,Opposition,NSZZ Solidarność Committee for the Defense of Prisoners of Conscience,ORG01320,1981-01-01,1981-12-13,NSZZ Solidarność Committee for the Defense of Prisoners of Conscience,NSZZS,KOWZP,Organization
Zygmunt Polański,MEM0149,Opposition,Gdynia Sea Fisheries Institute,ORG00572,1962-07-01,1989-02-01,Gdynia Sea Fisheries Institute,GSFI,NA,Organization
Piotr Polmański,MEM0150,Opposition,Strike Committee KWK Andaluzja,ORG01958,1980-08-01,1980-08-31,Strike Committee KWK Andaluzja,SCKA,NA,Organization
Jerzy Puciata,MEM0151,Opposition,Primary School Nr. 38 Bydgoszcz,ORG01708,1961-09-01,1962-08-31,Primary School Nr. 38 Bydgoszcz,PS38B,NA,Organization
Edward Radziewicz,MEM0152,Opposition,Szczecin Shipyard Strike 1980,ORG02166,1980-08-01,1980-08-31,Szczecin Shipyard Strike 1980,SZSS80,NA,Event
Anna Radziwiłł,MEM0154,Opposition,Society for Academic Courses,ORG02183,1978-01-01,1979-12-31,Society for Academic Courses,TKN,NA,Organization
Jerzy Regulski,MEM0156,Opposition,PAN Committee on National Spatial Planning,ORG01487,1969-01-01,1989-02-01,PAN Committee on National Spatial Planning,PAN16,CONSP,Organization
Ryszard Reiff,MEM0158,Opposition,"""Dziś i Jutro""",ORG00347,1946-01-01,1949-12-31,"""Dziś i Jutro""",DIJ,NA,Organization
Zbigniew Rokicki,MEM0160,Opposition,interned,ORG00698,1981-12-13,1982-04-30,Interned,INT,NA,Event
Jan Rokita,MEM0161,Opposition,NZS National Coordinating Commission,ORG01410,1981-04-01,1981-12-31,NZS National Coordinating Commission,NZS,NCC,Organization
Zbigniew Romaszewski,MEM0162,Opposition,KSS-KOR Collaborator,ORG00797,1977-09-01,1981-09-30,KSS-KOR Collaborator,KSSKOR,NA,Organization
Jan Rosner,MEM0163,Opposition,Polish Socialist Party,ORG01674,1946-01-01,1948-12-31,Polish Socialist Party,PPS,NA,Mass Organization
Andrzej Rozmarynowicz,MEM0164,Opposition,Jagiellonian University School of Political Science,ORG02253,NA,NA,Jagiellonian University School of Political Science,UJ,SPS,Organization
Henryk Rutkowski,MEM0165,Opposition,Polish Associations of Historians,ORG01624,1956-01-01,1989-02-01,Polish Associations of Historians,PHS,NA,Organization
Zbigniew W. Rykowski,MEM0166,Opposition,Warsaw University Faculty of Social Sciences,ORG02316,NA,NA,Warsaw University Faculty of Social Sciences,UW,FOSS,Organization
Henryk Samsonowicz,MEM0168,Opposition,Ministry of Education and Higher Education Highest Committee on Discipline,ORG01030,NA,NA,Ministry of Education and Higher Education Highest Committee on Discipline,MINED,HCD,Organization
Janusz Sanocki,MEM0169,Opposition,NSZZ Solidarność Founding Committee Nysa Factory for Research Support,ORG01289,1980-09-01,1981-12-31,NSZZ Solidarność Founding Committee Nysa Factory for Research Support,NSZZS,FCNYSA,Organization
Jarosław Sellin,MEM0171,Opposition,"Gdańsk Political Society ""Young Poland""",ORG00564,1985-01-01,1989-02-01,"Gdańsk Political Society ""Young Poland""",GPSYP,NA,Organization
Władysław Sidorowicz,MEM0172,Opposition,Medical Academy Wrocław,ORG01008,1972-01-01,1975-12-31,Medical Academy Wrocław,MEDAWR,NA,Organization
Jadwiga Skórzewska,MEM0174,Opposition,Factory Committee Solidarność Ministry of Justice,ORG00430,1980-09-01,1981-12-13,Factory Committee Solidarność Ministry of Justice,FCMOJ,NA,Organization
Józef ślisz,MEM0198,Opposition,"NSZZ Individual Farmers ""Solidarity"" National Founding Committee",ORG01238,1981-03-01,1981-12-13,"NSZZ Individual Farmers ""Solidarity"" National Founding Committee",NSZZIF,NFC,Organization
Andrzej Sosnowski,MEM0176,Opposition,NZS National Coordinating Commission,ORG01410,1988-01-01,1989-02-01,NZS National Coordinating Commission,NZS,NCC,Organization
Grażyna Staniszewska,MEM0177,Opposition,NSZZ Solidarność Member,ORG01251,1980-08-31,1989-02-01,NSZZ Solidarność Member,NSZZS,NA,Mass Organization
Tomasz Stankiewicz,MEM0178,Opposition,NSZZ Solidarność Mazowsze Regional Executive Commission,ORG01333,1986-09-01,1989-02-01,NSZZ Solidarność Mazowia Regional Executive Commission,NSZZS,MAREC,Organization
Adam Stanowski,MEM0179,Opposition,Catholic University Lubliń Faculty of Pedagogy,ORG00816,1946-09-01,1948-08-31,Catholic University of Lublin Faculty of Pedagogy,KUL,FOP,Organization
Krystyna Starczewska,MEM0180,Opposition,Warsaw University Faculty of Philosophy and Sociology,ORG02319,1967-09-01,1970-08-31,Warsaw University Faculty of Philosophy and Sociology,UW,FPHSOC,Organization
Stefan Starczewski,MEM0181,Opposition,NSZZ Solidarność Educational Experts Group,ORG01268,1981-01-01,1981-12-13,NSZZ Solidarność Educational Experts Group,NSZZS,EEG,Organization
Joanna Staręga-Piasek,MEM0182,Opposition,NSZZ Solidarność Founding Committee Center for Postgraduate Medical Education,ORG01292,1980-09-01,1981-12-13,NSZZ Solidarność Founding Committee Center for Postgraduate Medical Education,NSZZS,FCPME,Organization
Antoni Stawikowski,MEM0183,Opposition,NOWa Publishing House,ORG01224,1978-01-01,1989-02-01,NOWa Publishing House,NOWA,NA,Organization
Jerzy Stępien,MEM0185,Opposition,NSZZ Solidarność Member,ORG01251,1980-09-01,1989-02-01,NSZZ Solidarność Member,NSZZS,NA,Mass Organization
Henryk Jerzy Stępniak,MEM0186,Opposition,Rural Solidarność Lubliń Regional Council,ORG01920,1980-09-01,1980-12-30,Rural Solidarność Lublin Regional Council,RURS,LRC,Organization
Stanisław Stomma,MEM0187,Opposition,"""Znak""",ORG02598,1946-01-01,1953-12-01,"""Znak""",ZNAKP,NA,Organization
Adam Strzembosz,MEM0188,Opposition,Voivodship Court Warsaw,ORG02363,1968-07-01,1981-12-31,Voivodship Court Warsaw,VCJWa,NA,Organization
Klemens Szaniawski,MEM0190,Opposition,March 1968 Student Protests Warsaw,ORG01141,1968-03-01,1968-06-01,March 1968 Student Protests Warsaw,MR68,WAW,Event
Andrzej Szczeklik,MEM0191,Opposition,Factory Committee Solidarność Medical Academy Kraków,ORG00426,1980-09-01,1981-12-13,Factory Committee Solidarność Medical Academy Kraków,FCMAK,NA,Organization
Jarosław Józef Szczepański,MEM0193,Opposition,"""Powściągliwość i Praca""",ORG01627,1983-01-01,1989-02-01,"""Powściągliwość i Praca""",PIP,NA,Organization
Jan Józef Szczepański,MEM0192,Opposition,Polish Music Publishers,ORG01647,1953-07-01,1958-12-31,Polish Music Publishers,PMP,NA,Organization
Edward Szwajkiewicz,MEM0194,Opposition,Working Peoples Pilgrimage to Jasna Gora,ORG02489,1984-01-01,1988-12-31,Working Peoples Pilgrimage to Jasna Gora,WPPJG,NA,Organization
Jacek Szymanderski,MEM0195,Opposition,KSS-KOR Collaborator,ORG00797,1977-09-01,1981-09-30,KSS-KOR Collaborator,KSSKOR,NA,Organization
Henryk Tachasiuk,MEM0200,Opposition,Radio Solidarność Mazowsze,ORG01910,1986-01-01,1989-02-01,Radio Solidarność Mazowia,RSOL,MAZO,Organization
Jacek Taylor,MEM0201,Opposition,NSZZ Solidarność Committee for the Defense of Prisoners of Conscience,ORG01320,1981-12-13,1989-02-01,NSZZ Solidarność Committee for the Defense of Prisoners of Conscience,NSZZS,KOWZP,Organization
